iter	Passed	Remaining
0	24	2442
1	46	2263
2	54	1759
3	62	1493
4	71	1352
5	86	1349
6	104	1388
7	114	1321
8	120	1220
9	125	1132
10	130	1056
11	137	1009
12	144	969
13	157	965
14	171	970
15	178	935
16	182	889
17	187	856
18	191	817
19	198	793
20	202	763
21	209	741
22	213	716
23	217	689
24	224	674
25	230	655
26	241	653
27	267	688
28	273	668
29	278	650
30	286	638
31	291	619
32	298	605
33	318	618
34	328	609
35	337	599
36	407	693
37	414	676
38	422	660
39	431	647
40	441	635
41	466	643
42	476	631
43	495	630
44	516	631
45	529	622
46	551	621
47	559	605
48	580	604
49	589	589
50	600	576
51	606	560
52	616	546
53	621	529
54	625	511
55	632	497
56	650	490
57	657	476
58	662	460
59	667	445
60	673	430
61	678	416
62	702	412
63	714	401
64	722	388
65	732	377
66	751	370
67	795	374
68	800	359
69	806	345
70	812	331
71	818	318
72	824	304
73	849	298
74	857	285
75	868	274
76	878	262
77	900	253
78	914	243
79	921	230
80	927	217
81	935	205
82	941	192
83	945	180
84	951	167
85	956	155
86	960	143
87	963	131
88	969	119
89	976	108
90	990	97
91	999	86
92	1004	75
93	1010	64
94	1014	53
95	1017	42
96	1021	31
97	1024	20
98	1029	10
99	1032	0
